split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,50624,2006-12-18 13:20:00,33,33,28.1684513092041,2.906733751296997,1.2811557054519653
eval,50624,2006-12-18 13:20:00,34,34,16.561729431152344,2.1036672592163086,1.6623982191085815
eval,50624,2006-12-18 13:20:00,35,35,28.7374267578125,3.054018020629883,1.2616716623306274
eval,50624,2006-12-18 13:20:00,36,36,25.77635383605957,2.75429105758667,1.0675679445266724
eval,50624,2006-12-18 13:20:00,37,37,7.450486183166504,1.49547278881073,0.4500381052494049
eval,50624,2006-12-18 13:20:00,38,38,20.83843231201172,2.5083508491516113,0.7436147928237915
eval,50624,2006-12-18 13:20:00,39,39,28.052427291870117,2.781628370285034,1.5335966348648071
eval,50624,2006-12-18 13:20:00,40,40,122.71284484863281,6.48991060256958,0.5434679388999939
eval,50624,2006-12-18 13:20:00,41,41,38.1906852722168,3.4350008964538574,4.499523639678955
eval,50624,2006-12-18 13:20:00,42,42,30.159576416015625,3.0554983615875244,1.0857614278793335
eval,50624,2006-12-18 13:20:00,43,43,23.302385330200195,2.634639263153076,1.4257110357284546
eval,50624,2006-12-18 13:20:00,44,44,26.678417205810547,2.999612331390381,0.46501150727272034
eval,50624,2006-12-18 13:20:00,45,45,19.832746505737305,2.7922842502593994,1.1238598823547363
eval,50624,2006-12-18 13:20:00,46,46,16.936378479003906,2.3058979511260986,1.0890227556228638
eval,50624,2006-12-18 13:20:00,47,47,22.564830780029297,2.615926504135132,0.921976625919342
eval,50624,2006-12-18 13:20:00,48,48,24.156124114990234,2.712033987045288,0.7075229287147522
eval,50624,2006-12-18 13:20:00,49,49,15.012284278869629,1.9851988554000854,0.47160980105400085
eval,50624,2006-12-18 13:20:00,50,50,26.971111297607422,2.7576780319213867,0.9064640998840332
eval,50624,2006-12-18 13:20:00,51,51,41.21157455444336,3.548123359680176,2.680910348892212
eval,50624,2006-12-18 13:20:00,52,52,27.38189125061035,2.936257839202881,0.9093979597091675
eval,50624,2006-12-18 13:20:00,53,53,29.463542938232422,2.9033005237579346,1.0946338176727295
eval,50624,2006-12-18 13:20:00,54,54,9.338215827941895,1.711291790008545,0.3515062928199768
eval,50624,2006-12-18 13:20:00,55,55,23.252294540405273,2.5643622875213623,0.9083400368690491
eval,50624,2006-12-18 13:20:00,56,56,29.782024383544922,2.8599774837493896,1.1126906871795654
eval,50624,2006-12-18 13:20:00,57,57,33.259464263916016,3.157975435256958,2.5729663372039795
eval,50624,2006-12-18 13:20:00,58,58,14.249578475952148,2.151911973953247,0.5416086316108704
eval,50624,2006-12-18 13:20:00,59,59,20.319961547851562,2.4036498069763184,0.731972873210907
eval,50624,2006-12-18 13:20:00,60,60,16.44251823425293,2.238624334335327,1.2254183292388916
eval,50624,2006-12-18 13:20:00,61,61,21.669919967651367,2.63248348236084,0.7137730717658997
eval,50624,2006-12-18 13:20:00,62,62,15.814188957214355,2.003203868865967,1.1899842023849487
eval,50624,2006-12-18 13:20:00,63,63,29.81844139099121,2.981508493423462,1.2838391065597534
eval,50624,2006-12-18 13:20:00,64,64,26.243274688720703,2.93874192237854,0.9448338747024536
eval,50624,2006-12-18 13:20:00,65,65,28.1639461517334,2.907712459564209,1.1115244626998901
eval,50624,2006-12-18 13:20:00,66,66,37.08552169799805,3.2455942630767822,1.2915477752685547
eval,50624,2006-12-18 13:20:00,67,67,24.868101119995117,2.751535654067993,0.7081097960472107
eval,50624,2006-12-18 13:20:00,68,68,65.33033752441406,5.026514053344727,0.6586862206459045
eval,50624,2006-12-18 13:20:00,69,69,132.05905151367188,6.433135986328125,1.067617654800415
eval,50624,2006-12-18 13:20:00,70,70,32.569271087646484,3.0831477642059326,0.4661458730697632
eval,50624,2006-12-18 13:20:00,71,71,13.749671936035156,1.9842345714569092,0.9768108129501343
eval,50624,2006-12-18 13:20:00,72,72,27.527902603149414,3.028020143508911,0.9536864161491394
eval,50624,2006-12-18 13:20:00,73,73,191.82351684570312,8.327768325805664,0.8439185619354248
eval,50624,2006-12-18 13:20:00,74,74,21.66026496887207,2.533127546310425,0.7556074857711792
eval,50624,2006-12-18 13:20:00,75,75,34.546443939208984,3.1504862308502197,1.453259825706482
eval,50624,2006-12-18 13:20:00,76,76,35.149620056152344,3.372549295425415,0.8137071132659912
eval,50624,2006-12-18 13:20:00,77,77,21.153261184692383,2.576240301132202,1.7114238739013672
eval,50624,2006-12-18 13:20:00,78,78,30.84332275390625,2.979630470275879,1.0891233682632446
eval,50624,2006-12-18 13:20:00,79,79,21.978628158569336,2.699777841567993,0.787445604801178
eval,50624,2006-12-18 13:20:00,80,80,44.256126403808594,3.8033828735351562,0.6841685175895691
eval,50624,2006-12-18 13:20:00,81,81,19.48703956604004,2.3951544761657715,1.1602689027786255
eval,50624,2006-12-18 13:20:00,82,82,9.544153213500977,1.5157378911972046,0.3565629720687866
eval,50624,2006-12-18 13:20:00,83,83,8.98729419708252,1.5848864316940308,0.7267541289329529
eval,50624,2006-12-18 13:20:00,84,84,19.145524978637695,2.2988312244415283,1.307287335395813
eval,50624,2006-12-18 13:20:00,85,85,19.700363159179688,2.3896563053131104,0.8491220474243164
eval,50624,2006-12-18 13:20:00,86,86,37.15931701660156,3.431262969970703,1.3201273679733276
eval,50624,2006-12-18 13:20:00,87,87,19.837278366088867,2.378253221511841,0.8389482498168945
eval,50624,2006-12-18 13:20:00,88,88,37.2646369934082,3.361208915710449,4.478874206542969
eval,50624,2006-12-18 13:20:00,89,89,24.639568328857422,2.7089130878448486,1.0040087699890137
eval,50624,2006-12-18 13:20:00,90,90,9.099349975585938,1.665730595588684,0.6403231620788574
eval,50624,2006-12-18 13:20:00,91,91,21.561203002929688,2.51943302154541,0.8468083143234253
eval,50624,2006-12-18 13:20:00,92,92,15.235841751098633,2.096614122390747,0.5758030414581299
eval,50624,2006-12-18 13:20:00,93,93,18.65298843383789,2.3863654136657715,0.7679647207260132
eval,50624,2006-12-18 13:20:00,94,94,18.311717987060547,2.346705436706543,0.7991159558296204
eval,50624,2006-12-18 13:20:00,95,95,21.004941940307617,2.4696552753448486,0.7285788059234619
eval,50624,2006-12-18 13:20:00,96,96,17.72385025024414,2.563788890838623,0.979860246181488
eval,50624,2006-12-18 13:20:00,97,97,18.35950469970703,2.347097635269165,0.8055089712142944
eval,50624,2006-12-18 13:20:00,98,98,25.95064926147461,2.7381138801574707,3.795917510986328
eval,50624,2006-12-18 13:20:00,99,99,14.5259428024292,2.1875417232513428,0.42728281021118164
eval,50624,2006-12-18 13:20:00,100,100,17.45090103149414,2.2959113121032715,1.3398816585540771
eval,50624,2006-12-18 13:20:00,101,101,9.406261444091797,1.6914440393447876,0.6157587170600891
eval,50624,2006-12-18 13:20:00,102,102,13.129990577697754,1.8036712408065796,1.1125832796096802
eval,50624,2006-12-18 13:20:00,103,103,19.03575325012207,2.3749852180480957,1.4200085401535034
eval,50624,2006-12-18 13:20:00,104,104,45.3241081237793,3.637953281402588,0.41929978132247925
eval,50624,2006-12-18 13:20:00,105,105,29.84845542907715,2.8693835735321045,0.28981685638427734
eval,50624,2006-12-18 13:20:00,106,106,27.995376586914062,2.9798383712768555,1.2483088970184326
eval,50624,2006-12-18 13:20:00,107,107,25.430204391479492,2.6380538940429688,0.8564555644989014
eval,50624,2006-12-18 13:20:00,108,108,28.573545455932617,3.0508856773376465,1.1783900260925293
eval,50624,2006-12-18 13:20:00,109,109,37.924259185791016,3.3445937633514404,1.3948334455490112
eval,50624,2006-12-18 13:20:00,110,110,30.892160415649414,3.015634059906006,3.3681554794311523
eval,50624,2006-12-18 13:20:00,111,111,27.10541343688965,2.8897297382354736,0.9740588068962097
eval,50624,2006-12-18 13:20:00,112,112,4.386245250701904,1.2179807424545288,0.35296428203582764
eval,50624,2006-12-18 13:20:00,113,113,26.858745574951172,2.7895140647888184,2.341996669769287
eval,50624,2006-12-18 13:20:00,114,114,14.281051635742188,2.1617722511291504,0.43971365690231323
eval,50624,2006-12-18 13:20:00,115,115,1.6529192924499512,0.6912015676498413,0.7242950797080994
eval,50624,2006-12-18 13:20:00,116,116,31.91225242614746,3.128999710083008,1.1837331056594849
eval,50624,2006-12-18 13:20:00,117,117,23.592817306518555,2.719247817993164,0.7156679034233093
eval,50624,2006-12-18 13:20:00,118,118,22.97698211669922,2.4697256088256836,0.8634306788444519
eval,50624,2006-12-18 13:20:00,119,119,13.036656379699707,1.9257489442825317,0.8917062282562256
eval,50624,2006-12-18 13:20:00,120,120,32.167877197265625,3.077620506286621,1.161253571510315
eval,50624,2006-12-18 13:20:00,121,121,94.02099609375,5.684591770172119,0.844149112701416
eval,50624,2006-12-18 13:20:00,122,122,37.97287368774414,3.3428313732147217,1.3594176769256592
eval,50624,2006-12-18 13:20:00,123,123,31.264142990112305,2.928448438644409,1.2562278509140015
eval,50624,2006-12-18 13:20:00,124,124,70.50521850585938,4.787323951721191,0.8115761280059814
eval,50624,2006-12-18 13:20:00,125,125,35.75274658203125,3.517245054244995,0.5303212404251099
eval,50624,2006-12-18 13:20:00,126,126,17.178714752197266,2.3611905574798584,1.94599449634552
eval,50624,2006-12-18 13:20:00,127,127,29.029130935668945,2.997803211212158,0.9413215517997742
eval,50624,2006-12-18 13:20:00,128,128,38.667476654052734,3.3803188800811768,1.4026942253112793
eval,50624,2006-12-18 13:20:00,129,129,1.9959266185760498,0.8086523413658142,0.647663414478302
eval,50624,2006-12-18 13:20:00,130,130,15.969429016113281,2.3216428756713867,0.611083984375
eval,50624,2006-12-18 13:20:00,131,131,27.786880493164062,2.7420365810394287,1.8103724718093872
eval,50624,2006-12-18 13:20:00,132,132,23.04808807373047,2.558314085006714,1.4709937572479248
eval,50624,2006-12-18 13:20:00,133,133,17.351795196533203,2.4215755462646484,0.49448975920677185
eval,50624,2006-12-18 13:20:00,134,134,15.144350051879883,2.0202298164367676,0.6069037914276123
eval,50624,2006-12-18 13:20:00,135,135,17.059045791625977,2.5447216033935547,0.7896185517311096
eval,50624,2006-12-18 13:20:00,136,136,31.18807601928711,3.0627903938293457,0.437991201877594
eval,50752,2006-12-19 10:40:00,0,0,126.4463119506836,5.409637451171875,0.9972684979438782
eval,50752,2006-12-19 10:40:00,1,1,62.43492126464844,4.113357067108154,1.4071615934371948
eval,50752,2006-12-19 10:40:00,2,2,9.219154357910156,1.4254499673843384,0.41714733839035034
eval,50752,2006-12-19 10:40:00,3,3,23.964092254638672,2.238717555999756,0.624874472618103
eval,50752,2006-12-19 10:40:00,4,4,135.40008544921875,6.102372169494629,1.5092928409576416
eval,50752,2006-12-19 10:40:00,5,5,260.1898193359375,8.309771537780762,0.7257362008094788
eval,50752,2006-12-19 10:40:00,6,6,31.527360916137695,2.890350103378296,1.048616886138916
eval,50752,2006-12-19 10:40:00,7,7,2.4857184886932373,0.7388896346092224,0.08544464409351349
eval,50752,2006-12-19 10:40:00,8,8,26.0289363861084,2.475003719329834,0.6469937562942505
eval,50752,2006-12-19 10:40:00,9,9,7.993380546569824,1.0246460437774658,0.25243228673934937
eval,50752,2006-12-19 10:40:00,10,10,3.320571184158325,0.7435497045516968,0.1492186039686203
eval,50752,2006-12-19 10:40:00,11,11,17.90802001953125,2.2099597454071045,1.3340256214141846
eval,50752,2006-12-19 10:40:00,12,12,18.636573791503906,1.9385656118392944,0.5045977830886841
eval,50752,2006-12-19 10:40:00,13,13,9.651632308959961,1.3208613395690918,0.330583393573761
eval,50752,2006-12-19 10:40:00,14,14,16.038898468017578,1.502707600593567,0.28966113924980164
eval,50752,2006-12-19 10:40:00,15,15,15.842894554138184,2.1904172897338867,1.4773201942443848
eval,50752,2006-12-19 10:40:00,16,16,19.612455368041992,2.148322582244873,0.5182203054428101
eval,50752,2006-12-19 10:40:00,17,17,7.869049072265625,1.266932725906372,0.23499740660190582
eval,50752,2006-12-19 10:40:00,18,18,2.23187255859375,0.6657832860946655,0.0714615061879158
eval,50752,2006-12-19 10:40:00,19,19,4.406103134155273,0.8110519647598267,0.14507369697093964
eval,50752,2006-12-19 10:40:00,20,20,28.39158821105957,2.594180107116699,0.7279847860336304
eval,50752,2006-12-19 10:40:00,21,21,17.02898597717285,1.7443785667419434,0.45088931918144226
eval,50752,2006-12-19 10:40:00,22,22,36.03596496582031,3.0882837772369385,0.8700799942016602
eval,50752,2006-12-19 10:40:00,23,23,324.470703125,9.256511688232422,1.3408793210983276
eval,50752,2006-12-19 10:40:00,24,24,17.47039031982422,1.9900262355804443,0.4575774371623993
eval,50752,2006-12-19 10:40:00,25,25,0.7938668727874756,0.35672664642333984,0.04363718628883362
eval,50752,2006-12-19 10:40:00,26,26,2.736457586288452,0.7030320167541504,0.10038396716117859
eval,50752,2006-12-19 10:40:00,27,27,62.060054779052734,4.08558464050293,1.4429924488067627
eval,50752,2006-12-19 10:40:00,28,28,275.7718200683594,8.85700511932373,1.1389384269714355
eval,50752,2006-12-19 10:40:00,29,29,2.2169251441955566,0.6420246362686157,0.06756052374839783
eval,50752,2006-12-19 10:40:00,30,30,30.752546310424805,3.0699517726898193,1.394122838973999
eval,50752,2006-12-19 10:40:00,31,31,260.9739074707031,8.188858985900879,1.2972159385681152
eval,50752,2006-12-19 10:40:00,32,32,17.454734802246094,1.7393813133239746,0.45871689915657043
eval,50752,2006-12-19 10:40:00,33,33,20.167686462402344,1.9415172338485718,0.6352652907371521
eval,50752,2006-12-19 10:40:00,34,34,1.975329875946045,0.5337188243865967,0.08823349326848984
eval,50752,2006-12-19 10:40:00,35,35,32.65127944946289,2.8895294666290283,1.1373953819274902
eval,50752,2006-12-19 10:40:00,36,36,9.3736572265625,1.4309489727020264,0.29272159934043884
eval,50752,2006-12-19 10:40:00,37,37,6.185044765472412,1.042993426322937,0.289364218711853
eval,50752,2006-12-19 10:40:00,38,38,6.005405426025391,1.0611685514450073,0.16907790303230286
eval,50752,2006-12-19 10:40:00,39,39,1.1320680379867554,0.5089160203933716,0.037933215498924255
eval,50752,2006-12-19 10:40:00,40,40,301.308349609375,9.176247596740723,1.0419776439666748
eval,50752,2006-12-19 10:40:00,41,41,13.680388450622559,1.6944929361343384,0.6233659982681274
eval,50752,2006-12-19 10:40:00,42,42,42.64167022705078,3.3974239826202393,1.1541346311569214
eval,50752,2006-12-19 10:40:00,43,43,5.095602035522461,0.9146518707275391,0.16661931574344635
eval,50752,2006-12-19 10:40:00,44,44,76.84449768066406,4.39447546005249,1.2715190649032593
eval,50752,2006-12-19 10:40:00,45,45,32.314178466796875,3.1868696212768555,1.5163910388946533
eval,50752,2006-12-19 10:40:00,46,46,6.600536823272705,1.1186412572860718,0.32917019724845886
eval,50752,2006-12-19 10:40:00,47,47,27.350208282470703,2.721574306488037,0.8275651335716248
eval,50752,2006-12-19 10:40:00,48,48,60.16606140136719,4.0511393547058105,1.3375705480575562
eval,50752,2006-12-19 10:40:00,49,49,3.3817319869995117,0.7752246260643005,0.08803200721740723
eval,50752,2006-12-19 10:40:00,50,50,17.919231414794922,2.040085554122925,0.4548809826374054
eval,50752,2006-12-19 10:40:00,51,51,3.0687804222106934,0.7130371332168579,0.10507836937904358
eval,50752,2006-12-19 10:40:00,52,52,57.03582763671875,3.9777517318725586,1.3934693336486816
eval,50752,2006-12-19 10:40:00,53,53,20.167455673217773,1.956523060798645,0.51896071434021
eval,50752,2006-12-19 10:40:00,54,54,29.115264892578125,2.7029917240142822,0.9074320197105408
eval,50752,2006-12-19 10:40:00,55,55,24.62267303466797,2.4144904613494873,0.662506639957428
eval,50752,2006-12-19 10:40:00,56,56,13.7164888381958,1.7463544607162476,0.36286601424217224
eval,50752,2006-12-19 10:40:00,57,57,8.170486450195312,1.0707736015319824,0.3308242857456207
eval,50752,2006-12-19 10:40:00,58,58,27.044713973999023,2.753122568130493,0.7954014539718628
eval,50752,2006-12-19 10:40:00,59,59,22.516372680664062,2.33394455909729,0.5917826890945435
eval,50752,2006-12-19 10:40:00,60,60,5.849729537963867,0.9776484370231628,0.3081666827201843
eval,50752,2006-12-19 10:40:00,61,61,35.460689544677734,3.1027414798736572,0.8889449238777161
eval,50752,2006-12-19 10:40:00,62,62,4.7230048179626465,0.8207648396492004,0.1654408872127533
eval,50752,2006-12-19 10:40:00,63,63,19.10875701904297,1.8895419836044312,0.601028561592102
eval,50752,2006-12-19 10:40:00,64,64,45.06241989135742,3.555027961730957,1.2877211570739746
eval,50752,2006-12-19 10:40:00,65,65,5.117807388305664,1.0230505466461182,0.14765971899032593
eval,50752,2006-12-19 10:40:00,66,66,33.86946487426758,2.852419137954712,0.8460211157798767
eval,50752,2006-12-19 10:40:00,67,67,63.668033599853516,4.046128273010254,1.3978190422058105
eval,50752,2006-12-19 10:40:00,68,68,21.037944793701172,1.8816627264022827,0.17468807101249695
eval,50752,2006-12-19 10:40:00,69,69,221.4250946044922,7.770267486572266,1.3586825132369995
eval,50752,2006-12-19 10:40:00,70,70,117.04464721679688,5.449014186859131,1.3467483520507812
eval,50752,2006-12-19 10:40:00,71,71,18.149168014526367,2.175485610961914,0.9638673663139343
eval,50752,2006-12-19 10:40:00,72,72,55.90524673461914,3.9809930324554443,1.4439318180084229
eval,50752,2006-12-19 10:40:00,73,73,370.3259582519531,10.510363578796387,1.3267306089401245
eval,50752,2006-12-19 10:40:00,74,74,35.11078643798828,2.9407966136932373,0.8761455416679382
eval,50752,2006-12-19 10:40:00,75,75,17.320343017578125,1.6961909532546997,0.47470951080322266
eval,50752,2006-12-19 10:40:00,76,76,23.445884704589844,2.1636388301849365,0.41948479413986206
eval,50752,2006-12-19 10:40:00,77,77,3.002018690109253,0.7122750282287598,0.11598982661962509
eval,50752,2006-12-19 10:40:00,78,78,34.01259231567383,2.9588255882263184,0.8990879058837891
eval,50752,2006-12-19 10:40:00,79,79,51.917259216308594,3.7488596439361572,1.3958420753479004
eval,50752,2006-12-19 10:40:00,80,80,76.5667495727539,4.417945384979248,0.9041503071784973
eval,50752,2006-12-19 10:40:00,81,81,2.409414529800415,0.7197166085243225,0.08120403438806534
eval,50752,2006-12-19 10:40:00,82,82,25.414335250854492,2.30285906791687,0.7860398292541504
eval,50752,2006-12-19 10:40:00,83,83,3.708078622817993,0.752147912979126,0.21412332355976105
eval,50752,2006-12-19 10:40:00,84,84,2.873246669769287,0.6999563574790955,0.10048303008079529
eval,50752,2006-12-19 10:40:00,85,85,14.174423217773438,1.5529369115829468,0.4405927360057831
eval,50752,2006-12-19 10:40:00,86,86,11.963215827941895,1.309159517288208,0.3108441233634949
eval,50752,2006-12-19 10:40:00,87,87,14.832147598266602,1.6755694150924683,0.452222615480423
eval,50752,2006-12-19 10:40:00,88,88,3.6364753246307373,0.8763129115104675,0.18300454318523407
eval,50752,2006-12-19 10:40:00,89,89,17.177431106567383,1.8271552324295044,0.5200453400611877
eval,50752,2006-12-19 10:40:00,90,90,19.750186920166016,2.207383632659912,1.0597563982009888
eval,50752,2006-12-19 10:40:00,91,91,24.6580867767334,2.5569093227386475,0.7422658205032349
eval,50752,2006-12-19 10:40:00,92,92,15.536584854125977,1.986540675163269,0.39572134613990784
eval,50752,2006-12-19 10:40:00,93,93,26.530698776245117,2.6419801712036133,0.8202434182167053
eval,50752,2006-12-19 10:40:00,94,94,3.3465940952301025,0.8381131887435913,0.10910146683454514
eval,50752,2006-12-19 10:40:00,95,95,50.152400970458984,3.63307785987854,1.3253722190856934
eval,50752,2006-12-19 10:40:00,96,96,24.644636154174805,2.749619245529175,1.1658562421798706
eval,50752,2006-12-19 10:40:00,97,97,17.75074005126953,1.8926345109939575,0.5641642808914185
eval,50752,2006-12-19 10:40:00,98,98,4.381677627563477,0.8660809993743896,0.2399575412273407
eval,50752,2006-12-19 10:40:00,99,99,52.9777946472168,3.8554437160491943,1.179574728012085
eval,50752,2006-12-19 10:40:00,100,100,5.656721591949463,1.0482630729675293,0.30051952600479126
eval,50752,2006-12-19 10:40:00,101,101,4.302242755889893,0.9720805883407593,0.21560038626194
eval,50752,2006-12-19 10:40:00,102,102,2.6178975105285645,0.7320014834403992,0.10638650506734848
eval,50752,2006-12-19 10:40:00,103,103,2.1724493503570557,0.751656711101532,0.08258885890245438
eval,50752,2006-12-19 10:40:00,104,104,27.686546325683594,2.0232956409454346,0.20095346868038177
eval,50752,2006-12-19 10:40:00,105,105,133.44374084472656,5.434044361114502,1.1063417196273804
eval,50752,2006-12-19 10:40:00,106,106,3.4678614139556885,0.7617863416671753,0.11471405625343323
eval,50752,2006-12-19 10:40:00,107,107,13.018903732299805,1.7247216701507568,0.3211796283721924
eval,50752,2006-12-19 10:40:00,108,108,13.9874267578125,1.6114916801452637,0.43336695432662964
eval,50752,2006-12-19 10:40:00,109,109,23.923690795898438,2.423143148422241,0.6156969666481018
eval,50752,2006-12-19 10:40:00,110,110,8.8911714553833,1.2686831951141357,0.39968356490135193
eval,50752,2006-12-19 10:40:00,111,111,43.88938903808594,3.488825798034668,1.1386936902999878
eval,50752,2006-12-19 10:40:00,112,112,14.5560302734375,1.954652190208435,0.975839376449585
eval,50752,2006-12-19 10:40:00,113,113,6.850688457489014,1.0580599308013916,0.2920934557914734
eval,50752,2006-12-19 10:40:00,114,114,58.61210632324219,3.982478380203247,1.3661224842071533
eval,50752,2006-12-19 10:40:00,115,115,3.0004680156707764,0.8664406538009644,1.0318492650985718
eval,50752,2006-12-19 10:40:00,116,116,37.28535842895508,3.232323408126831,1.0386801958084106
eval,50752,2006-12-19 10:40:00,117,117,60.69303894042969,3.9877331256866455,1.3406562805175781
eval,50752,2006-12-19 10:40:00,118,118,16.03170394897461,1.957262396812439,0.45060381293296814
eval,50752,2006-12-19 10:40:00,119,119,19.792583465576172,2.061807155609131,0.9892420172691345
eval,50752,2006-12-19 10:40:00,120,120,14.640360832214355,1.7479451894760132,0.3846503794193268
eval,50752,2006-12-19 10:40:00,121,121,72.54486083984375,3.988266706466675,0.48122501373291016
eval,50752,2006-12-19 10:40:00,122,122,44.859859466552734,3.5067458152770996,1.1789876222610474
eval,50752,2006-12-19 10:40:00,123,123,15.320516586303711,1.8704594373703003,0.4022497832775116
eval,50752,2006-12-19 10:40:00,124,124,132.26361083984375,6.00360107421875,1.1582887172698975
eval,50752,2006-12-19 10:40:00,125,125,126.45287322998047,5.9540205001831055,1.418496012687683
eval,50752,2006-12-19 10:40:00,126,126,5.467258930206299,0.9568489789962769,0.4355531930923462
eval,50752,2006-12-19 10:40:00,127,127,38.43457794189453,3.2127885818481445,0.9830387830734253
eval,50752,2006-12-19 10:40:00,128,128,3.2260851860046387,0.8242574334144592,0.094098299741745
eval,50752,2006-12-19 10:40:00,129,129,6.123466968536377,1.2901475429534912,1.4895201921463013
eval,50752,2006-12-19 10:40:00,130,130,50.47037887573242,3.7439358234405518,1.5838099718093872
eval,50752,2006-12-19 10:40:00,131,131,2.4016079902648926,0.6425734162330627,0.08139631897211075
eval,50752,2006-12-19 10:40:00,132,132,4.583160400390625,0.8203884363174438,0.15212345123291016
eval,50752,2006-12-19 10:40:00,133,133,54.64424133300781,3.9092633724212646,1.246739387512207
eval,50752,2006-12-19 10:40:00,134,134,11.736658096313477,1.394534707069397,0.35986778140068054
eval,50752,2006-12-19 10:40:00,135,135,39.581661224365234,3.4807868003845215,1.5494394302368164
eval,50752,2006-12-19 10:40:00,136,136,26.166452407836914,2.061492681503296,0.3041313886642456
eval,50880,2006-12-20 08:00:00,0,0,25.598081588745117,2.5679585933685303,0.2394607663154602
eval,50880,2006-12-20 08:00:00,1,1,25.535554885864258,2.487576961517334,0.7706443667411804
eval,50880,2006-12-20 08:00:00,2,2,7.923052787780762,1.3923472166061401,0.3090038001537323
eval,50880,2006-12-20 08:00:00,3,3,19.163490295410156,2.1424765586853027,0.6258652806282043
eval,50880,2006-12-20 08:00:00,4,4,17.09654998779297,2.013699769973755,0.25408390164375305
eval,50880,2006-12-20 08:00:00,5,5,110.8277816772461,5.284633159637451,0.40394827723503113
eval,50880,2006-12-20 08:00:00,6,6,12.579089164733887,1.4694675207138062,0.5514065027236938
eval,50880,2006-12-20 08:00:00,7,7,23.310672760009766,2.366501569747925,0.7023053169250488
eval,50880,2006-12-20 08:00:00,8,8,12.667698860168457,1.6399625539779663,0.3953514099121094
eval,50880,2006-12-20 08:00:00,9,9,16.361799240112305,1.8716822862625122,0.46423277258872986
eval,50880,2006-12-20 08:00:00,10,10,14.758248329162598,1.9463770389556885,0.46773508191108704
eval,50880,2006-12-20 08:00:00,11,11,2.0182387828826904,0.6234886646270752,0.20228315889835358
eval,50880,2006-12-20 08:00:00,12,12,10.613238334655762,1.5575129985809326,0.33341720700263977
eval,50880,2006-12-20 08:00:00,13,13,5.8780083656311035,1.201056957244873,0.17749713361263275
eval,50880,2006-12-20 08:00:00,14,14,38.82887649536133,3.0525434017181396,0.73626309633255
eval,50880,2006-12-20 08:00:00,15,15,2.0836682319641113,0.6787256598472595,0.25419145822525024
eval,50880,2006-12-20 08:00:00,16,16,18.127145767211914,2.1823222637176514,0.5759294033050537
eval,50880,2006-12-20 08:00:00,17,17,15.519411087036133,1.891035556793213,0.5171806812286377
eval,50880,2006-12-20 08:00:00,18,18,8.2929048538208,1.4449447393417358,0.2427349090576172
eval,50880,2006-12-20 08:00:00,19,19,10.847475051879883,1.6935878992080688,0.3134889006614685
eval,50880,2006-12-20 08:00:00,20,20,14.286304473876953,1.8621443510055542,0.4772872030735016
eval,50880,2006-12-20 08:00:00,21,21,23.994062423706055,2.496668815612793,0.7386306524276733
eval,50880,2006-12-20 08:00:00,22,22,10.436044692993164,1.6356782913208008,0.3058219254016876
eval,50880,2006-12-20 08:00:00,23,23,123.46825408935547,5.318537712097168,0.6829078793525696
eval,50880,2006-12-20 08:00:00,24,24,8.895400047302246,1.5007368326187134,0.2641543745994568
eval,50880,2006-12-20 08:00:00,25,25,12.470564842224121,1.6630619764328003,0.4662459194660187
eval,50880,2006-12-20 08:00:00,26,26,17.33240509033203,2.0553479194641113,0.4890940487384796
eval,50880,2006-12-20 08:00:00,27,27,18.144718170166016,2.125401020050049,0.5683751702308655
eval,50880,2006-12-20 08:00:00,28,28,40.053306579589844,2.9770216941833496,0.22061026096343994
eval,50880,2006-12-20 08:00:00,29,29,18.925596237182617,2.118507146835327,0.5418792366981506
eval,50880,2006-12-20 08:00:00,30,30,9.98962688446045,1.5033411979675293,0.6057032942771912
eval,50880,2006-12-20 08:00:00,31,31,108.88409423828125,5.195438861846924,0.7068087458610535
eval,50880,2006-12-20 08:00:00,32,32,9.413275718688965,1.4477664232254028,0.27525535225868225
eval,50880,2006-12-20 08:00:00,33,33,18.745786666870117,2.2863900661468506,0.6900646090507507
eval,50880,2006-12-20 08:00:00,34,34,6.645671367645264,1.2635871171951294,0.222442626953125
eval,50880,2006-12-20 08:00:00,35,35,5.996530532836914,1.0973048210144043,0.28503814339637756
eval,50880,2006-12-20 08:00:00,36,36,14.12866497039795,1.9482618570327759,0.4912862479686737
eval,50880,2006-12-20 08:00:00,37,37,12.440751075744629,1.7453426122665405,0.6132713556289673
eval,50880,2006-12-20 08:00:00,38,38,15.97913932800293,1.883565902709961,0.4143410623073578
eval,50880,2006-12-20 08:00:00,39,39,12.260431289672852,1.6363271474838257,0.37626227736473083
eval,50880,2006-12-20 08:00:00,40,40,93.6599349975586,4.590705394744873,0.4274868965148926
eval,50880,2006-12-20 08:00:00,41,41,20.3248291015625,2.3270552158355713,0.7634438872337341
eval,50880,2006-12-20 08:00:00,42,42,16.95979881286621,1.8141727447509766,0.6636512279510498
eval,50880,2006-12-20 08:00:00,43,43,11.118298530578613,1.6325995922088623,0.3322313129901886
eval,50880,2006-12-20 08:00:00,44,44,27.068052291870117,2.635660409927368,0.5899770855903625
eval,50880,2006-12-20 08:00:00,45,45,7.280116558074951,1.2086738348007202,0.458980917930603
